"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
Identification labels 20 x 7 mm pastel-turquoise consists of 340 labels on frame 20 labels per frame ! Phased-out product! Successor is SIRIUS 3RT2,3RT1900-1SB20,1,B,단가 협의 가능
Circuit breaker size S0 for motor protection CLASS 10 A-release 1.4...2 A Short-circuit release 26 A Screw terminal Standard switching capacity,3RV1021-1BA10,1,B,단가 협의 가능
"Contact block with 2 contact elements, 1 NO + 1 NC, screw terminal, for front plate mounting",3SB3400-0A,10,A,단가 협의 가능
22MM METAL ROUND ACTUATOR: EMERGEN.-STOP MUSHR.PUSHB. 40MM LATCH.W. ROT.-TO-UNLATCH MECH. WITH HOLDER RED,3SB3500-1HA20,1,B,10000
"CONTACTOR SAFETY COMBINATION FOR SAFETY CIRCUITS ENABLING AND SIGNALLING CIRCUIT 4NO, 1NO+1NC AC OPERATION AC 230/220V 50/60HZ",3TK2804-0AL2,1,B,단가 협의 가능
조회안됨,3TX7004-1LB00,1,B,단가 협의 가능
"auxiliary current switch, Mountable 1 NO+1 NC, for Miniature circuit-breaker >N< 5SX2-5",5SX9 100,1,B,단가 협의 가능
,6AU1400-2PA23-0AA0,1,B,단가 협의 가능
"SIMOTION Drive-based Control Unit D425-2 DP/PN; programmable motion controller; BASIC performance; interfaces: 12 DI, 16 DI/DO, 4 DRIVE-CLiQ, 2 PROFIBUS, 3 PROFINET ports, 2 ethernet, 2 USB, 1 option slot; incl. dual fan / battery module and battery",6AU1425-2AD00-0AA0,1,B,2110000
"SIMATIC HMI TP1200 Comfort, Comfort Panel, touch operation, 12"" widescreen TFT display, 16 million colors, PROFINET interface, MPI/PROFIBUS DP interface, 12 MB configuration memory, Windows CE 6.0, configurable from WinCC Comfort V11",6AV2124-0MC01-0AX0,2,B,1910000
,6AV3627-1QK00-2AX0,2,B,단가 협의 가능
"***Spare part*** SIMATIC Multi Panel MP 370 12"" color TFT display, Keys Windows CE 3.0 configurable with ProTool From Version V5.2+SP3",6AV6542-0DA10-0AX0,1,B,단가 협의 가능
***Spare part*** SIMATIC Touch Panel TP170B Color STN-Color-Display MPI/PROFIBUS DP interface Printer/RS232 interface Slot for CF card configurable with ProTool/Lite as of Version V5.2+SP2,6AV6545-0BC15-2AX0,1,B,단가 협의 가능
CF CARD 128 MB,6AV6574-2AC00-2AA0,24,A,단가 협의 가능
MP277 멀티 패널 터치 - 10 인치,6AV6643-0CD01-1AX1,3,B,1330000
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 277 10"" Key Multi Panel with retentive memory 10.4"" TFT display 6 MB configuration memory, configurable with WinCC flexible 2005 Standard SP1",6AV6643-0DD01-1AX1,1,B,단가 협의 가능
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 12"" Touch Multi Panel, Windows CE 5.0 12"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AA01-2AX0,1,B,1170000
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 19"" Touch Multi Panel, Windows CE 5.0 19"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AC01-2AX1,1,B,8250000
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 12"" Key Multi Panel, Windows CE 5.0 12"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007 New key aluminum front with uniform clamps",6AV6644-0BA01-2AX1,1,B,단가 협의 가능
**** Spare part *** Does not correspond to the current version of the standard. Charging station for Mobile Panel 277(F) IWLAN With lock For charging and storing the Mobile Panel 277(F) IWLAN Charging of 2 additional batteries,6AV6671-5CE00-0AX1,1,B,단가 협의 가능
"KP8 Extension Unit 15"" for mounting on all 15"" 4:3 PRO devices, prepared for up to two KP8 or two KP8 F, scope of supply: 1 enclosure side panel, 1 standard front plate, 2 connection pieces, 1 connecting tube",6AV7674-0KG01-0AA0,1,B,320000
"Docking station for SIMATIC ITP1000, 2x USB 2.0, 1x LAN 1000 / 100 / 10 MBIT/S, DC-IN, Kensington lock, 1x Display Port, Convenient one-hand docking",6AV7676-1AB00-0AA0,1,B,410000
"SIMATIC PANEL PC 670 STANDARD CONFIGURATION 12,1"" COLOR TFT DISPLAY, TOUCH, 128 MBYTE SDRAM-133 (1X128MB), PENTIUM III  1,26 GHZ, PS BOX AND FRONT: 115-230V, EUROP. MAINS CABLE, 40 GBYTE HDD EIDE,DVD ROM, WINDOWS XP PROF. MULTI LANGUAGE",6AV7722-1BC10-0AG0,1,B,단가 협의 가능
"*** SPARE PART*** SIMATIC PANEL PC 677 12"" TOUCH; 800X600; WITH FRONT SIDE USB INTERFACE DC 24V; CELERON M370/1.5 GHZ; 400 MHZ FSB; 1MB SLC; 512MB DDR266 SDRAM (1X512MB); 80 GBYTE SATA HARD DRIVE 3,5"" W/O OPTICAL DRIVE, WINDOWS XP PROF MUI (EN,GE,FR,IT,SP,JP,CHN,KOR)",6AV7800-0AA10-0AC0,1,B,단가 협의 가능
SITOP PSU200M 10 A stabilized power supply input: 120/230-500 V AC output: 24 V DC/10 A,6EP1334-3BA10,1,B,300000
"SITOP power 10 A, Stabilized power supply input: 3 AC 400-500 V output: DC 24 V/10 A",6EP1434-2BA00,28,A,250000
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,3,B,510000
"********** spare part ********* SITOP 2.5 A, DC/DC converter stabilized power supply input: 24 V DC output: 12 V DC/2.5 A",6EP1621-2BA00,1,B,180000
SITOP PSE201U buffer module Buffer time 100 ms to 10 s depending on load current *Ex approval no longer available*,6EP1961-3BA01,4,B,250000
SITOP PSU8200 24 V/40 A stabilized power supply input: 120/230 V AC output: 24 V DC/40 A *Ex approval no longer available*,6EP3337-8SB00-0AY0,1,B,620000
"Cable set consisting of 6 m Flat ribbon cable, 5-pin 8 50-pin connector with strain relief clamp for DIY assembly",6EP5306-5BG00,2,B,100000
,6EP5306-5BG00,7,A,80000
Terminal strip converter from 50-pin IDC connector to Screw terminals for 1 to 1 connection O. LED,6EP5406-5AA00,2,B,100000
,6EP5406-5AA00,7,A,80000
"SIMATIC S5, 951 POWER SUP. UNIT F. S5-115U/H PLC W/O BACKUP BATTERY 115/230V AC; 5V DC, 7/15A",6ES5951-7LD12,2,B,단가 협의 가능
,6ES7021-6ES87-2DA1,1,B,단가 협의 가능
"***SPARE PART*** SIMOVERT Master drives Power supply module PSU1 For devices with Designs E through H 3 AC 380-460, 660-690V, 50/60 Hz and 510-620V DC, 890-930 V DC",6ES7031-7HG84-1JA1,1,B,단가 협의 가능
***SPARE PART*** CLOSED-LOOP AND CONTROL MODULE MOTION CONTROL 60 MHZ,6ES7090-0XX84-0AD1,1,B,단가 협의 가능
***Spare part*** SIMOVERT Master drives Interface board DIGITALTACHO DTI HTL level up to 24 V,6ES7090-0XX84-3DB1,1,B,단가 협의 가능
"Electronics module for ET 200S, 8DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,22,A,77000
"Electronics module for ET 200S, 8 DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,11,A,77000
"***Spare part*** SIMATIC DP, electronic module for ET 200L 16 DO, 24 V DC/0.5 A",6ES7132-1BH00-0XB0,5,B,단가 협의 가능
"*** SPARE PART*** SIMATIC DP, ELECTRONIC BLOCK FOR ET 200L, DIGITAL, 16 DO 0.5A, 24V DC, EXPANDABLE WITH MAX. 16 CHANNELS WITH TERMINAL BLOCK TB 16SC OF SMART CONNECT",6ES7132-1BH11-0XB0,1,B,단가 협의 가능
"***Spare part*** SIMATIC DP, electronic module for ET 200L 32 DO, 24 V DC/0.5 A",6ES7132-1BL00-0XB0,2,B,263000
"SIMATIC DP, 5 electronic modules for ET 200S, 2 DO Standard 24 V DC/2 A, 15 mm width, 5 units per packing unit",6ES7132-4BB31-0AA0,4,B,349000
"SIMATIC DP, 5 electronic modules for ET 200S, 4 DO standard 24 V DC/2 A, 15 mm width, 5 units per packing unit",6ES7132-4BD32-0AA0,59,A,119000
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,125,A,90000
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,26,A,90000
"SIMATIC DP, Electronics module for ET 200S, 2 AI Standard U 15 mm width, +/-10V; 13 bit+sign +/-5 V; 12 bit+sign, 1..5 V; 12-bit Cycle time 65 ms/channel with SF LED (group fault)",6ES7134-4FB01-0AB0,3,B,230000
"SIMATIC DP, Electronics module ET 200S 4AI standard I-2-wire, 4-20 mA; 13 bit, 15 mm width, for 2-wire transducer Cycle time 40 ms/module with SF LED (group fault)",6ES7134-4GD00-0AB0,4,B,288000
"*** Spare part *** SIMATIC DP, Electronics module for ET 200S, 2 AI TC standard; 15 mm width, 15 bit+sign +/-80 mV; Characteristic linearization for thermocouples of the types: B, E, J, K, L, N, R, S, T Cycle time 65 ms/channel with SF LED (group fault)",6ES7134-4JB01-0AB0,2,B,302000
"SIMATIC DP, Electronics module f. ET200S, 2 AO U, 15 mm width, +/-10V; 13 bit+sign, 1..5 V; 12 bit, Cycle time less than 1 ms with SF LED (group fault)",6ES7135-4FB01-0AB0,3,B,229000
"SIMATIC DP, Electronics module for ET 200S, 2 AO U High Speed, 15 mm width, +/-10 V, +/-5 V, 1.. 5V; 16 bit, Cycle time: 0.1ms with SF LED (group fault)",6ES7135-4FB52-0AB0,1,B,단가 협의 가능
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,476,A,24000
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,1,B,24000
"SIMATIC DP, Power Module PM-E F PROFIsafe, f. ET200S; 24 V DC suitable for grounded setup relay for switching the voltage buses P1 and P2 up to Category 3 (EN 954-1)/ SIL2 (IEC61508)/PLD (ISO13849), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4CF42-0AB0,3,B,619000
" *** Spare part *** SIMATIC DP, Electronics module for ET 200S, 1 SI serial interface 1-channel, 15 mm width, RS232/422, 485 ASCII, 3964R",6ES7138-4DF01-0AB0,2,B,300000
"***Spare part*** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to Category 4 (EN 954-1)/ SIL3 (IEC61508)/PLE (ISO13849), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA04-0AB0,1,B,183000
"SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to PL E (ISO 13849), Up to SIL3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA05-0AB0,1,B,417000
"*** Spare part *** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to PL E (ISO 13849), Up to SIL3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA05-0AB0,1,B,417000
"SIMATIC DP, Electronics module for ET 200S, 4 F-DO PROFIsafe, 24 V DC/2 A, 30 mm overall width, up to PL E (ISO 13849), up to SIL 3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FB04-0AB0,10,A,484000
"***Spare part*** SIMATIC DP, Basic module BM 141 ET 200X, 8 DE 24 V DC, 5-pole M12, double assigned, IP66/67 int. PROFIBUS DP interface 12MBit/s, int. SV connections",6ES7141-1BF12-0XB0,1,B,211000
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,4,B,단가 협의 가능
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,1,B,단가 협의 가능
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,1,B,385000
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,18,A,385000
"SIMATIC DP, Electronic module for ET 200 PRO 16 DI 24 V DC, Module diagnostics; incl. bus module, Connection module IO 6ES7194-4CB50-0AA0 order separately",6ES7141-4BH00-0AA0,2,B,117000
"SIMATIC DP, ET 200ECO PN, 16 DI 24 V DC; 8xM12, duplicate assignment; Degree of protection IP67",6ES7141-6BH00-0AB0,4,B,361000
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 4xM12, Duplicate assignment, Degree of protection IP67",6ES7142-6BF00-0AB0,3,B,300000
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7142-6BG00-0AB0,41,A,360000
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,4,B,318000
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,3,B,318000
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,1,B,403000
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,9,A,403000
"SIMATIC DP, ET 200ECO PN, voltage distributor PD 24 V DC; 1x 7/8"", 4xM12, Degree of protection IP67",6ES7148-6CB00-0AA0,2,B,137000
"*** spare part *** SIMATIC DP, interface module IM 151-1 Standard for ET 200S; incl. termination module data volume of 244 bytes each for inputs and outputs; max. 63 I/O modules PROFIBUS DP V0 and V1 up to 2 m width can be connected; bus connection via 9-pin D-sub",6ES7151-1AA06-0AB0,1,B,627000
"*** spare part *** ET 200S Compact, 32DI STD, 24 V DC, 3 ms, expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-1BL0,1,B,453000
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,2,B,1189000
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,14,A,1189000
"*** spare part *** SIMATIC DP, interface module IM 151-3 PN ST for ET 200S transfer rate 100 Mbps max. 63 power, electronic or motor starter modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3AA23-0AB0,8,A,301000
"*** spare part *** SIMATIC DP, interface module IM 151-3 PN HS for ET 200S transmission rate 100 Mbit/s max. 32 I/O modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3BA60-0AB0,1,B,1235000
"SIMATIC DP, IM151-8 PN/DP CPU f. ET200S, 192 KB work memory, int. PROFINET interface (with three RJ45 ports) as IO controller,without battery MMC required",6ES7151-8AB01-0AB0,1,B,1187000
"*** spare part *** SIMATIC DP, connection IM 153-1, for ET 200M, for max. 8 S7-300 modules",6ES7153-1AA03-0XB0,5,B,500000
"SIMATIC DP, PROFIBUS DP Interface module IM 154-2 High Feature for ET 200 PRO incl. termination module, connection module in 6ES7194-4A.00-0AA0 order separately",6ES7154-2AA01-0AB0,1,B,307000
"SIMATIC DP, PROFINET Interface module IM 154-4 PN, High Feature for ET 200 PRO",6ES7154-4AB10-0AB0,2,B,345000
"SIMATIC S7-300, Interface module IM174, for connection of analog drives and stepper drives on isochronous PROFIBUS to Motion Control systems 4 channels (4 encoder inputs, 4 AO), configurable with STEP 7 V5.4 SP4",6ES7174-0AA10-0AA0,1,B,567000
"SIMATIC DP, Bus tester BT200 to be checked for PROFIBUS-DP bus installation; optional Recording kit available (Charging device required)",6ES7181-0AA01-0AA0,1,B,단가 협의 가능
"***Spare part*** SIMATIC DP, Terminal block TB16L, 16 channels for ET 200L screw terminal",6ES7193-1CH00-0XA0,21,A,단가 협의 가능
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,317,A,18200
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,5,B,18200
"SIMATIC DP, 5 universal terminal modules TM-E15C26-A1 for ET 200S for electronic modules 15 mm width, Spring-type terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA50-0AA0,9,A,18200
"SIMATIC DP, 5 terminal modules TM-E15S23-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB00-0AA0,5,B,12800
"SIMATIC DP, 5 terminal modules TM-E15C23-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB10-0AA0,3,B,13800
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,23,A,13800
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,19,A,13800
"SIMATIC DP, 5 terminal modules TM-E15C24-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB30-0AA0,32,A,13600
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,363,A,14000
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,3,B,14000
"SIMATIC DP, 5 terminal modules TM-P15C23-A0 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted 5 units per packing unit",6ES7193-4CD30-0AA0,1,B,7000
"SIMATIC DP, Terminal module TM-P15C22-01 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x2 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CE10-0AA0,1,B,13000
"SIMATIC DP, 1 terminal module TM-E30S44-01 for ET 200S for electronic modules 30 mm overall width, Screw terminals, 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG20-0AA0,5,B,52000
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,1,B,50000
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,7,A,50000
"SIMATIC DP, Terminal module TM-P30C44-A0 f. ET200S f. PM-E F PROFIsafe power module, 30 mm overall width, spring-type terminals 2x3+2x4 terminal connections, with terminal access to AUX1, AUX1 interrupted",6ES7193-4CK30-0AA0,2,B,56000
"*** spare part *** SIMATIC DP, terminal module TM-C120C for ET 200S Compact, spring-loaded terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL00-0AA0,1,B,단가 협의 가능
"*** spare part *** SIMATIC DP, terminal module TM-C120S for ET 200S Compact, screw terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL10-0AA0,16,A,169000
"*** Spare part *** SIMATIC DP, spare part Termination module for ET 200S",6ES7193-4JA00-0AA0,1,B,22000
"SIMATIC DP, Charging device 230 V, for bus tester BT200 for BT200 from 6ES7181-0AA01-0AA0",6ES7193-8LA00-0AA0,1,B,단가 협의 가능
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,212,A,14000
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,615,A,14000
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,12,A,60000
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,23,A,60000
"SIMATIC DP, Connection module for PROFIBUS interface module ET 200 PRO; M12/7/8"", 2x M12 and 2x 7/8"", integrated address setter and terminating resistor for PROFIBUS DP",6ES7194-4AD00-0AA0,1,B,90000
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO ECOFAST CU DP, 1x ECOFAST connection RS485",6ES7194-4BA00-0AA0,4,B,82000
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO Direct connection; up to 2 cable glands M20",6ES7194-4BC00-0AA0,5,B,76000
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO 7/8"", 1x 7/8""",6ES7194-4BD00-0AA0,2,B,82000
"SIMATIC DP, Connection module for Digital electronic modules ET 200 PRO, 8xM12",6ES7194-4CB00-0AA0,2,B,32000
"SIMATIC DP, Connection module for Digital electronic module 16 DI 24 V DC and 4 DIO/4DO 24 V DC/0.5A, ET 200 PRO, 8xM12",6ES7194-4CB50-0AA0,2,B,82000
"SIMATIC DP, Connection module for Digital electronic modules ET 200 PRO, 2xM12, 8-pole",6ES7194-4FB00-0AA0,14,A,52000
"SIMATIC DP, Module rack Broad version for I/O modules and motor starters ET 200 PRO, Length 1000 mm new drilling template",6ES7194-4GB60-0AA0,1,B,74000
