"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"ET 200pro RSE HF Reversing starter High Feature Mechanical switching Electronic overload protection AC-3, 0.9 kW / 400 V 0.15 A...2.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-3AA0,B,
"ET 200pro DSE HF DOL starter High Feature Mechanical switching Electronic overload protection AC-3, 5.5 kW / 400 V 1.50 A...12.00 A without brake contact 4 DI Han Q4/2 - Han Q8/0",3RK1304-5LS40-2AA0,B,
조회안됨,3RK1301-1AB00-1AA2,B,
ET 200 RSM Maintenance switch module Up to 25 A Up to 25 A Disconnector function for Main circuit Han Q4/2,3RK1304-0HS00-6AA0,B,
"SIMATIC DP, Module rack Broad version for I/O modules and motor starters ET 200 PRO, Length 1000 mm new drilling template",6ES7194-4GB60-0AA0,B,
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SL3210-5BE31-1UV0,A,
"SINUMERIK 808D, Extended T PPU 161.2 horizontal with current software version English layout",6FC5370-2AT02-0AA0,A,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 15 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE31-5UV0,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 7.5 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size D 240x207x173 (WxHxD)",6SL3210-5BE27-5UV0,A,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.75 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE17-5UV0,B,
"SINAMICS V90, with PROFINET Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UF2,B,
"SINAMICS V90, Input voltage: 200-240 V 1/3-phase AC -15%/+10% 2.5/1.5 A 45-66 Output voltage: 0 ? Input voltage: 1.2 A 0-330 Hz Motor: 0.1 kW Degree of protection: IP20 Size A, 45x170x170 (WxHxD)",6SL3210-5FB10-1UA2,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 3 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE23-0UV0,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 0.55 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x150x146 (WxH",6SL3210-5BE15-5UV0,B,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 4 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size B 140x160x165 (WxHxD)",6SL3210-5BE24-0UV0,A,
"SINAMICS V20 380-480 V 3AC -15%/+10%  47-6 Rated power 2.2 kW with 150% overload for 60 sec. unfiltered I/O interface: 4 DI, 2 DQ, 2 AI, 1 AO Fieldbus: USS/Modbus RTU with built-in BOP Degree of protection IP20/UL open Size: Size A 90x166x146 (WxH",6SL3210-5BE22-2UV0,B,
"SINAMICS V20 380-480 V 3 AC -15/+10% 47-63Hz rated power 0.37 kW with 150% overload for 60 sec. unfiltered I/O: 4 DI, 2 DO,2 AI, 1 AQ fieldbus: USS/MODBUS RTU with built-in BOP protection: IP20/ UL open size: A 90x150x146 (WxHxD)",6SL3210-5BE13-7UV0,B,
"SINUMERIK operator panel front OP 012, 12.1"" with membrane keys and mouse",6FC5203-0AF02-0AA1,B,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 19"" Touch Multi Panel, Windows CE 5.0 19"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AC01-2AX1,B,
"*** SPARE PART*** SIMATIC PANEL PC 677 12"" TOUCH; 800X600; WITH FRONT SIDE USB INTERFACE DC 24V; CELERON M370/1.5 GHZ; 400 MHZ FSB; 1MB SLC; 512MB DDR266 SDRAM (1X512MB); 80 GBYTE SATA HARD DRIVE 3,5"" W/O OPTICAL DRIVE, WINDOWS XP PROF MUI (EN,GE,FR,IT,SP,JP,CHN,KOR)",6AV7800-0AA10-0AC0,B,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 377 12"" Touch Multi Panel, Windows CE 5.0 12"" color TFT display 12 MB configuration memory configurable from WinCC flexible 2007",6AV6644-0AA01-2AX0,B,
"KP8 Extension Unit 15"" for mounting on all 15"" 4:3 PRO devices, prepared for up to two KP8 or two KP8 F, scope of supply: 1 enclosure side panel, 1 standard front plate, 2 connection pieces, 1 connecting tube",6AV7674-0KG01-0AA0,B,
***Spare part*** SIMATIC Touch Panel TP170B Color STN-Color-Display MPI/PROFIBUS DP interface Printer/RS232 interface Slot for CF card configurable with ProTool/Lite as of Version V5.2+SP2,6AV6545-0BC15-2AX0,B,
"SIMATIC PANEL PC 670 STANDARD CONFIGURATION 12,1"" COLOR TFT DISPLAY, TOUCH, 128 MBYTE SDRAM-133 (1X128MB), PENTIUM III  1,26 GHZ, PS BOX AND FRONT: 115-230V, EUROP. MAINS CABLE, 40 GBYTE HDD EIDE,DVD ROM, WINDOWS XP PROF. MULTI LANGUAGE",6AV7722-1BC10-0AG0,B,
"Docking station for SIMATIC ITP1000, 2x USB 2.0, 1x LAN 1000 / 100 / 10 MBIT/S, DC-IN, Kensington lock, 1x Display Port, Convenient one-hand docking",6AV7676-1AB00-0AA0,B,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 277 10"" Key Multi Panel with retentive memory 10.4"" TFT display 6 MB configuration memory, configurable with WinCC flexible 2005 Standard SP1",6AV6643-0DD01-1AX1,B,
"***Spare part*** SIMATIC Multi Panel MP 370 12"" color TFT display, Keys Windows CE 3.0 configurable with ProTool From Version V5.2+SP3",6AV6542-0DA10-0AX0,B,
MP277 멀티 패널 터치 - 10 인치,6AV6643-0CD01-1AX1,B,
"SIMATIC HMI TP1200 Comfort, Comfort Panel, touch operation, 12"" widescreen TFT display, 16 million colors, PROFINET interface, MPI/PROFIBUS DP interface, 12 MB configuration memory, Windows CE 6.0, configurable from WinCC Comfort V11",6AV2124-0MC01-0AX0,B,
"SIMOTICS S synchronous motor 1FK7-CT PN=3.8 kW; UDC=600 V M0=18 Nm (100K); NN=3000 rpm; naturally cooled design IMB 5 (IM V1, IM V3) flange 1 power connector rotatable multi-pole resolver with DRIVE-CLiQ interface shaft with feather key, tolerance N without holding brake degree of protection IP64",1FK7100-2AF71-1UA0,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 8 Nm, 100K, 3000 rpm, 2.14 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° ABSOLUTE ENCODER 2048 P/REV (ENCODER A-2048) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; PLAIN SHAFT, TOLERANCE N WITHOUT HOLDING BRAKE; DEGREE OF PROTECTION IP64; PAINT FINISH RAL7016",1FK7080-5AF71-1FG3,B,
SIMOTICS S-1FK2 HI servo motor M0=22 Nm; PN = 2.9 kW at nN=1500 rpm (380-480 V); degree of protection IP65; cylindrical shaft D32x58 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with DRIVE-CLiQ plug M17; power connector size M23;,1FK2308-4AB01-0MB0,B,
"SIMOTICS M Built-in synchronous motor Spare part only rotor DC link 600V, 105K, IP00, 4-pole 100 Nm, In=90A, 40 kW NN=3800rpm, Nmax=18000rpm VPM required WATER-COOLED; Overhead encapsulation with standard protection 2x temp. sensor W/O ROTOR SLEEVE",1FE1094-4WL11-3WA0,B,
"SIMOTICS S Synchronous motor 1FT7, M0=12Nm (100K) NN=4500rpm, PN=2.55kW",1FT7066-5AH71-1BG5,B,
#N/A,1FK7042-3BK71-1RG2-Z (Z=N05),B,
"SIMOTICS S-1FL6-1FL6 Operating voltage 3AC 400 V Pn=0.75 kW; Nn=2000 rpm M0=4 Nm; MN=3.58 Nm Shaft height 65 mm Absolute encoder 20 bit 12-bit multi-turn plain shaft, Tolerance N without holding brake Degree of protection IP65 with sealing ring compatible with the converters SINAMICS V70 & V90",1FL6061-1AC61-0LG1,B,
SIMOTICS S SIMOTICS S-1FK7 1FK7-CT synchronous motor PN=0.82 kW UDC=600 V M0=3 Nm (100K); NN=3000 r/min,1FK7042-2AF71-1RG2,B,
,1FL6042-2AF21-1AA1,B,
"SIMOTICS S-1FK2 CT servo motor M0=18 Nm; PN = 3.05 kW at nN=2000 rpm (380-480 V); PN = 1.74 kW at nN=1000 rpm (200-240 V); with holding brake; degree of protection IP64; shaft D32x58 mm with feather key; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M23, rotatable;",1FK2208-3AC10-1MA0,B,
#N/A,2KJ1503-5DA00-0DD2-Z,B,
,1FL6092-1AC61-2LB1,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 11 Nm, 100K 3000 rpm, 2.29 kW",1FK7063-5AF71-1AH3,B,
"****spare part**** SIMOTICS S synchronous servo motor 1FK7 Compact 3.0 Nm, 100K 3000 rpm, 0.82 kW naturally cooled IM B5 (IM V1, IM V3) power/signal connector plug rotatable by 270° BASIC ABSOLUTE ENCODER 32 P/REV (ENCODER A-32) WITH DRIVE-CLIQ INTERFACE; PERFORMANCE REDUCTION BY 10% DUE TO ABSOLUTE ENCODER; SHAFT WITH FITTED KEY, TOLERANCE N; W/O HOLDING BRAKE DEGREE OF PROTECTION IP65 FLANGE ON DRIVE END IP67",1FK7042-5AF71-1KA2,B,
SIMOTICS S synchronous motor 1FK7-CT PN=1.5kW; UDC=600V M0=6Nm (100K); NN=3000rpm,1FK7060-2AF71-1CH1,B,
SIMOTICS S synchronous motor 1FK7-CT PN=1.9 kW; UDC=600 V M0=8.5 Nm (100K); NN=3000 rpm,1FK7062-2AF71-1CH1,B,
#N/A,1FK7022-5AK71-1LA3-Z (Z=B02),B,
"SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.48 kW at nN=4500 rpm (380-480 V); PN = 0.3 kW at nN=2500 rpm (200-240 V); degree of protection IP64; cylindrical shaft D14 x 30 mm; absolute encoder 22-bit + 12-bit multiturn (encoder AM22DQC); with OCC interface; plug size M17, rotatable;",1FK2103-4AH00-0MA0,B,
SIMOTICS S-1FK2 HD servo motor M0=1.27 Nm; PN = 0.4 kW,1FK2104-4AF10-1MA0,B,
SINAMICS BRAKING RESISTOR R=30Ohm  P_rated=925W P_max=18500W/12s/5% duty STANDALONE,6SL3201-0BE23-8AA0,B,
SINAMICS BRAKING RESISTOR R=75Ohm  P_rated=375W P_max=7500W/12s/5% duty STANDALONE,6SL3201-0BE21-8AA0,B,
SINAMICS BRAKING RESISTOR R=140Ohm  P_rated=200W P_max=4000W/12s/5% duty STANDALONE,6SL3201-0BE21-0AA0,C,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 5,5KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 7,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-8AL0,B,
"SINAMICS Power Module PM240-2 with integrated Class A filter with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 2.2kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C; power low overload: 3kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE18-0AL1,C,
SINAMICS G120 Basic Operator Panel (BOP-2),6SL3255-0AA00-4CA1,B,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 11KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 15KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 355 X 140 X 165 (HXWXD), FSC PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE23-3AL0,B,
"SINAMICS G120 POWER MODULE PM250 WITH BUILT IN CL. A FILTER POSSIBILITY OF REGENERATION 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 37KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP 0 TO +50 DEG C OUTPUT LIGHT OVERLOAD: 45KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP 0 TO +40 DEG C 635 X 275 X 204 (HXWXD), FSE PROTECTION IP20 WITHOUT CONTROL UNIT AND BOP",6SL3225-0BE33-7AA0,B,
"SINAMICS POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 3KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP -10 TO +50 DEG C OUTPUT LOW OVERLOAD: 4KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP -10 TO +40 DEG C 291 X 100 X 165 (HXWXD), FSB PROTECTION IP20 WITHOUT CONTROL UNIT AND PANEL APPROVED FOR CU FIRMWARE- VERSION V4.6",6SL3210-1PE21-1AL0,B,
"SINAMICS Power Module PM240-2 with integrated Class A filter with integrated braking chopper 380-480 V 3 AC +10/-10% 47-63 Hz Power high overload: 1.1 kW at 200% 3s, 150% 57s, 100% 240 s; Ambient temperature -10 to +50 °C, power low overload: 1.5kW at 150% 3s, 110% 57s, 100% 240 s; Ambient temperature -10 to +40 °C 196x 73x 165 (HxWxD), FSA Degree of protection IP20 without Control Unit and operating unit Released as of CU firmware version V4.6",6SL3210-1PE14-3AL1,B,
"SINAMICS G120 CU240E-2 PN-F Control Unit E-type Safety Integrated STO F-type SS1, SLS, SSM, SDI PROFINET interface 6 DI, 3 DQ, 2 AI, 2 AQ, max. 3 F-DI PTC/KTY interface USB and SD/MMC interface Degree of protection IP20 Ambient temperature 0 to +50 °C without Power Module",6SL3244-0BB13-1FA0,A,
"Power cable pre-assembled TYPE 6FX5002-5DN06 4X1.5, (2X1.5)C C CONNECTOR SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX = 10.8 MM LENGTH (M) = +0 +20 +0 +0",6FX5002-5DN06-1CA0,A,
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS AC Drive) UL/CSA DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CG10 LENGTH (M) = +0 +10 +0 +0,6FX5002-5CG10-1BA0,B,
"Power cable pre-assembled 4x 2.5+(2x1.5) C C SPEED-CONNECT connector Sz. 1.5 for SINAMICS S120 Power Module and Motor Mod. Booksize Compact MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=13.8 mm Length (m)= TYPE: 6FX8002-5DG32 LENGTH (M) = +0 +20 +8 +0",6FX8002-5DG32-1CJ0,B,
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= +0 +20 +8 +0",6FX8002-2DC10-1CJ0,A,
,6FX8002-2DC10-1BF0,C,
,6FX5002-2DC10-1AE0,C,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +0 +9 +0",6FX5002-2DC10-1AK0,B,
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +10 +1 +0",6FX5002-2DC10-1BB0,B,
"Power cable pre-assembled TYPE 6FX5002-5DN06 4X1.5, (2X1.5)C C CONNECTOR SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX = 10.8 MM LENGTH (M) = +0 +20 +5 +0",6FX5002-5DN06-1CF0,A,
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= +0 +10 +8 +0",6FX8002-2DC10-1BJ0,A,
"SINAMICS G120 POWER MODULE PM250 WITH BUILT IN CL. A FILTER POSSIBILITY OF REGENERATION 3AC380-480V +10/-10% 47-63HZ OUTPUT HIGH OVERLOAD: 15KW FOR 200% 3S,150% 57S,100% 240S AMBIENT TEMP 0 TO +50 DEG C OUTPUT LIGHT OVERLOAD: 18,5KW FOR 150% 3S,110% 57S,100% 240S AMBIENT TEMP 0 TO +40 DEG C 512 X 275 X 204 (HXWXD), FSD PROTECTION IP20 WITHOUT CONTROL UNIT AND BOP",6SL3225-0BE31-5AA0,A,
SINAMICS G120 Power Module PM 250 with integrated Class A filter capable of energy recovery. 380-480 V 3 AC +10/-10% 47-63,6SL3225-0BE25-5AA1,B,
"SINAMICS LINE REACTOR FOR 55 KW SMART LINE MODULE INPUT: 3-PH 380-480 V, 50/60 HZ",6SL3000-0CE25-5AA0,C,
"signal cable sold by the meter for S120 4G0.38+2x0.38+4x0.2 C UL/CSA DESINA, trailable MOTION-CONNECT 800PLUS Dmax.=9.7 mm, length(m)=",6FX8008-1BE04-5AA0,A,
"Industrial Ethernet FC TP trailing cable GP 2x2 (PROFINET Type C), TP installation cable for cable carrier applications, 4-core, shielded Cat5e, sold by the meter (3 million bending cycles), delivery unit max. 1000 m, minimum order quantity 20 m.",6XV1870-2D,A,
"Industrial Ethernet FC TP Standard cable, GP 2x2 (PROFINET Type A), TP installation cable for connection to IE FC RJ45 2x2, for universal use, 4-core, shielded CAT 5E, sold by the meter, delivery unit max. 4000 m minimum order quantity 20 m.",6XV1840-2AH10,A,
#N/A,2KJ3507-9XA50-0HH1-Z,B,
SINAMICS G120 POWER MODULE PM240-2 WITH BUILT IN CL. A FILTER WITH BUILT IN BRAKING CHOPPER 3AC380-,6SL3210-1PE32-5AL0,B,
#N/A,RH31M-61D.BD.2R,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 6-pole individual components: rotor, stator 200 Nm, In=58 A, 20.9 kW NN=1000 rpm, Nmax=6000 rpm VPM required temperature sensor KTY84 WATER-COOLED; Overhead encapsulation +full protection (2x temp. sensor) STANDARD COOLING JACKET; W/O ROTOR SLEEVE; FREE LEAD ENDS L=1.5M",1FE1114-6WW31-1BA0,B,
"SIMOTICS M Compact induction motor 2000rpm, 24.5kW, 117Nm, 51A, 372V; 5000rpm, 18.5kW, 47Nm, 52A, 425V; 1500rpm, 18.5kW, 118Nm, 51A, 283V forced ventilation; direction of air flow DE--> NDE; Degree of protection IP55 Incremental encoder SIN/COS 1 VPP 2048 S/R with C and D track (encoder IC2048S/R) with temperature sensor KTY 84-130 DESIGN IM B3 (IM V5, IM V6) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: S/A, SHAFT AND FLANGE ACCURACY: R TERMINAL BOX (ABOVE) CABLE ENTRY ON THE RIGHT SIGNAL CONNECTION D-END",1PH8135-1MS00-0CA1,B,
"****spare part**** SIMOTICS M built-in synchronous motor DC link 600 V, 105K, IP00, 4-pole individual components: rotor stator,",1FE1093-4WN11-1BZ2,B,
조회안됨,1PH7131-1NF00-0BC3,B,
"SIMOTICS M compact asynchronous motor 2000 rpm 7 kW 33 Nm 17.5 A 345 V 2300 rpm 7.5 kW 31 Nm 17 A 382 V 2650 rpm 8 kW 29 Nm 16 A 434 V 2800 rpm 8.5 kW 29 Nm 16 A 455 V forced ventilation; direction of air flow DE--> NDE; IP55 degree of protection Incremental encoder 22-bit with commutation position (encoder IC22DQ) with DRIVE-CLiQ interface DESIGN IM B5 (IMV 1,IM V3) PLAIN SHAFT WITHOUT FITTED KEY; BEARING: STANDARD WITH FIXED BEARING, VIBRATION SEVERITY GRADE: SR/A, SHAFT AND FLANGE ACCURACY: R POWER CONNECTOR (ABOVE) CABLE ENTRY ON THE ND-END SIGNAL CONNECTION LEFT",1PH8103-1DG02-0DG1,B,
"SIMOTICS GP motor type: 1AV3083B low-voltage motor,",1LE1003-0DB32-2KA4-Z,A,
"SIMOTICS GP motor type: 1AV2182B low-voltage motor, IEC squirrel-cage rotor, self-cooled, IP55 temperature class 155(F) according to 130(B) aluminum enclosure High Efficiency IE2, in EEA: minimum efficiency according to (EU) 2019/1781 is IE3 (as of 01.07.2021) 4-pole * size 180 * 18.5 kW (50 Hz) 21.3 kW (60 Hz) standard color RAL 7030, if no order code is specified for selecting another color. The products will be labelled either by Siemens or Innomotics as manufacturer.? 3 AC 50 Hz 220 VD/380 VY 3 AC 60 Hz 440 VY IM B 3, 3 PTC thermistors for disconnection (2 terminals) Terminal box at top",1LE1001-1EB22-1AB4-Z,B,
SIMOTICS S-1FG1 synchronous servo geared motor bevel gearbox K79 motor type CT 600V AH100 Mmax=108.0 Nm Pn=4.85 kW,1FG1508-9RG33-2FJ1-Z  D14,B,
